time,x,y,z,
25.38,-0.0072859,-0.2964,1.1278
25.39,-0.0073406,-0.29519,1.1288
25.4,-0.00742,-0.29394,1.1293
25.41,-0.0074731,-0.29259,1.1296
25.42,-0.0074941,-0.29126,1.1294
25.43,-0.0074966,-0.28989,1.1288
25.44,-0.0074178,-0.28861,1.1279
25.45,-0.0073268,-0.28734,1.1266
25.46,-0.0071292,-0.2861,1.1249
25.47,-0.0068869,-0.28497,1.1229
25.48,-0.0065871,-0.28381,1.1205
25.49,-0.006215,-0.28269,1.1178
25.5,-0.0058133,-0.28162,1.1149
25.51,-0.0053514,-0.2806,1.1119
25.52,-0.0048187,-0.27969,1.1087
25.53,-0.0042013,-0.27891,1.1056
25.54,-0.0034496,-0.27831,1.1026
25.55,-0.0026918,-0.27812,1.0998
25.56,-0.0019091,-0.27842,1.0971
25.57,-0.0010807,-0.27907,1.0946
25.58,-0.0001342,-0.27991,1.0923
25.59,0.00089601,-0.28095,1.0903
25.6,0.001899,-0.28213,1.0884
25.61,0.0029302,-0.28341,1.0868
25.62,0.0040822,-0.2846,1.0854
25.63,0.0053967,-0.28571,1.0844
25.64,0.0069233,-0.28695,1.0838
25.65,0.0083233,-0.28857,1.0836
25.66,0.0094655,-0.29062,1.0839
25.67,0.010477,-0.29279,1.0844
25.68,0.011391,-0.2948,1.085
25.69,0.012381,-0.29652,1.0857
25.7,0.013515,-0.29781,1.0862
25.71,0.014729,-0.2985,1.0869
25.72,0.015894,-0.29879,1.0877
25.73,0.017014,-0.29873,1.0887
25.74,0.018012,-0.29855,1.09
25.75,0.01888,-0.29826,1.0917
25.76,0.019611,-0.29794,1.0938
25.77,0.020257,-0.29759,1.0963
25.78,0.020834,-0.29714,1.0992
25.79,0.021445,-0.29648,1.1022
25.8,0.022069,-0.29552,1.1054
25.81,0.022692,-0.29443,1.1086
25.82,0.023313,-0.29317,1.1117
25.83,0.023887,-0.29177,1.1148
25.84,0.024479,-0.29038,1.1178
25.85,0.024999,-0.28897,1.1205
25.86,0.025521,-0.28753,1.123
25.87,0.02603,-0.286,1.1251
25.88,0.026508,-0.28435,1.1269
25.89,0.026981,-0.28269,1.1282
25.9,0.027413,-0.28107,1.1292
25.91,0.027827,-0.2794,1.1297
25.92,0.028121,-0.27767,1.1299
25.93,0.028417,-0.27597,1.1296
25.94,0.028697,-0.27438,1.1289
25.95,0.028919,-0.27282,1.1277
25.96,0.029063,-0.27125,1.1261
25.97,0.029184,-0.2698,1.124
25.98,0.029215,-0.26839,1.1216
25.99,0.029209,-0.26703,1.1188
26,0.029147,-0.26574,1.1157
26.01,0.029087,-0.26454,1.1124
26.02,0.028973,-0.26351,1.1089
26.03,0.028754,-0.2626,1.1055
26.04,0.028445,-0.26194,1.102
26.05,0.028022,-0.26148,1.0987
26.06,0.027584,-0.26139,1.0955
26.07,0.027154,-0.26158,1.0926
26.08,0.026625,-0.2621,1.0901
26.09,0.026058,-0.26281,1.0879
26.1,0.025426,-0.2638,1.0859
26.11,0.024743,-0.26494,1.0842
26.12,0.023979,-0.26618,1.0827
26.13,0.023078,-0.26743,1.0817
26.14,0.02199,-0.2686,1.0813
26.15,0.020803,-0.26998,1.0814
26.16,0.019701,-0.27181,1.0821
26.17,0.018734,-0.27402,1.0833
26.18,0.017858,-0.27629,1.0847
26.19,0.017006,-0.27841,1.0862
26.2,0.016042,-0.2801,1.0876
26.21,0.015015,-0.28132,1.089
26.22,0.013981,-0.28214,1.0903
26.23,0.012993,-0.28263,1.0916
26.24,0.012095,-0.28291,1.093
26.25,0.011274,-0.28327,1.0945
26.26,0.010566,-0.28355,1.0963
26.27,0.009804,-0.28376,1.0983
26.28,0.0093451,-0.28433,1.1006
26.29,0.0088217,-0.2846,1.103
26.3,0.0081759,-0.28443,1.1057
26.31,0.0075928,-0.28405,1.1083
26.32,0.0069777,-0.28342,1.111
26.33,0.0064216,-0.28257,1.1137
26.34,0.0058369,-0.28175,1.1164
26.35,0.0052266,-0.28076,1.1189
26.36,0.0046829,-0.27968,1.1212
26.37,0.0041205,-0.27861,1.1232
26.38,0.0035579,-0.27748,1.125
26.39,0.003038,-0.27628,1.1263
26.4,0.0025466,-0.27501,1.1274
26.41,0.00209,-0.27366,1.1281
26.42,0.001617,-0.27225,1.1285
26.43,0.0012245,-0.27085,1.1285
26.44,0.00086386,-0.26949,1.1282
26.45,0.00051316,-0.26809,1.1276
26.46,0.00022962,-0.26676,1.1266
26.47,-1.1252e-05,-0.26543,1.1252
26.48,-0.00020445,-0.26415,1.1236
26.49,-0.00034123,-0.2629,1.1217
26.5,-0.00048742,-0.26169,1.1194
26.51,-0.00049756,-0.26051,1.1169
26.52,-0.00047978,-0.25938,1.1142
26.53,-0.00044495,-0.25835,1.1113
26.54,-0.00030602,-0.25745,1.1084
26.55,-6.8778e-05,-0.25669,1.1055
26.56,0.00032258,-0.25618,1.1026
26.57,0.0007101,-0.256,1.0999
26.58,0.001111,-0.25628,1.0972
26.59,0.001508,-0.25693,1.0947
26.6,0.0019742,-0.25782,1.0924
26.61,0.0024761,-0.25891,1.0903
26.62,0.0029709,-0.26027,1.0883
26.63,0.0035114,-0.26176,1.0866
26.64,0.0041817,-0.26325,1.0852
26.65,0.0050179,-0.26471,1.0841
26.66,0.0059826,-0.26634,1.0834
26.67,0.0068222,-0.26822,1.083
26.68,0.0075056,-0.27032,1.083
26.69,0.0081165,-0.27245,1.0832
26.7,0.0085971,-0.27441,1.0835
26.71,0.0091434,-0.27596,1.0838
26.72,0.0097108,-0.27705,1.0842
26.73,0.010338,-0.27769,1.0848
26.74,0.010925,-0.27792,1.0855
26.75,0.011371,-0.27789,1.0866
26.76,0.011719,-0.27774,1.0881
26.77,0.011987,-0.27742,1.09
26.78,0.012137,-0.27711,1.0923
26.79,0.01223,-0.27663,1.095
26.8,0.012305,-0.27604,1.098
26.81,0.01244,-0.2752,1.1012
26.82,0.012556,-0.27417,1.1044
26.83,0.01273,-0.27288,1.1077
26.84,0.012886,-0.27155,1.1109
26.85,0.013013,-0.27008,1.114
26.86,0.013169,-0.26862,1.1168
26.87,0.01331,-0.26702,1.1195
26.88,0.013418,-0.26542,1.1217
26.89,0.013538,-0.26378,1.1236
26.9,0.013636,-0.26205,1.1252
26.91,0.013649,-0.26044,1.1263
26.92,0.013679,-0.25873,1.127
26.93,0.013623,-0.25706,1.1273
26.94,0.013557,-0.25548,1.1272
26.95,0.013447,-0.25398,1.1266
26.96,0.013313,-0.2525,1.1256
26.97,0.013106,-0.25102,1.1241
26.98,0.012816,-0.24958,1.1222
26.99,0.012495,-0.24818,1.12
27,0.012075,-0.24683,1.1173
27.01,0.01164,-0.24558,1.1144
27.02,0.011141,-0.24436,1.1113
27.03,0.010598,-0.24328,1.108
27.04,0.0098807,-0.24227,1.1047
27.05,0.0090991,-0.24155,1.1015
27.06,0.0083429,-0.24113,1.0983
27.07,0.0075701,-0.24096,1.0953
27.08,0.0066848,-0.24111,1.0926
27.09,0.0057057,-0.24144,1.0903
27.1,0.0046661,-0.24208,1.0882
27.11,0.0036173,-0.24294,1.0865
27.12,0.0025354,-0.24401,1.0851
27.13,0.0013779,-0.24514,1.0841
27.14,0.00017303,-0.2463,1.0835
27.15,-0.0011764,-0.24759,1.0835
27.16,-0.002546,-0.24902,1.0839
27.17,-0.0038865,-0.25075,1.0847
27.18,-0.0051372,-0.25273,1.0859
27.19,-0.0063443,-0.25478,1.0871
27.2,-0.0075166,-0.2567,1.0883
27.21,-0.0087518,-0.25852,1.0896
27.22,-0.0099538,-0.25999,1.0909
27.23,-0.011148,-0.26115,1.0922
27.24,-0.012258,-0.26204,1.0936
27.25,-0.013288,-0.26278,1.0951
27.26,-0.014198,-0.26332,1.0968
27.27,-0.01502,-0.26396,1.0988
27.28,-0.015708,-0.26461,1.1011
27.29,-0.016318,-0.2652,1.1036
27.3,-0.01693,-0.26557,1.1063
27.31,-0.017464,-0.26585,1.109
27.32,-0.018045,-0.2658,1.1117
27.33,-0.018617,-0.26553,1.1144
27.34,-0.01915,-0.26521,1.1169
27.35,-0.019584,-0.2648,1.1194
27.36,-0.02004,-0.2644,1.1217
27.37,-0.020441,-0.26392,1.1237
27.38,-0.020809,-0.26328,1.1254
27.39,-0.021118,-0.2626,1.1267
27.4,-0.021446,-0.26178,1.1276
27.41,-0.021685,-0.26089,1.1281
27.42,-0.021932,-0.25995,1.1283
27.43,-0.022136,-0.25903,1.1281
27.44,-0.022302,-0.25806,1.1275
27.45,-0.022469,-0.25714,1.1265
27.46,-0.022539,-0.25622,1.1253
27.47,-0.022584,-0.25536,1.1237
27.48,-0.022544,-0.25454,1.1219
27.49,-0.022453,-0.25381,1.1197
27.5,-0.022268,-0.25306,1.1174
27.51,-0.022054,-0.25248,1.1147
27.52,-0.021747,-0.25201,1.1119
27.53,-0.02131,-0.25165,1.109
27.54,-0.020806,-0.25141,1.106
27.55,-0.020134,-0.25141,1.1031
27.56,-0.01947,-0.25177,1.1005
27.57,-0.018771,-0.2526,1.0979
27.58,-0.017991,-0.25368,1.0954
27.59,-0.017128,-0.25498,1.0931
27.6,-0.016225,-0.25649,1.091
27.61,-0.015253,-0.25814,1.089
27.62,-0.014293,-0.25979,1.087
27.63,-0.013215,-0.26149,1.0852
27.64,-0.011906,-0.26308,1.0839
27.65,-0.010498,-0.26482,1.0829
27.66,-0.0090833,-0.26689,1.0825
27.67,-0.0079455,-0.26924,1.0825
27.68,-0.0069825,-0.27165,1.0828
27.69,-0.0060169,-0.27379,1.0832
27.7,-0.0049596,-0.27551,1.0836
27.71,-0.0038205,-0.27668,1.0841
27.72,-0.00268,-0.27734,1.0848
27.73,-0.0014789,-0.27766,1.0858
27.74,-0.00035136,-0.27773,1.0872
27.75,0.0006455,-0.27771,1.089
27.76,0.0015247,-0.2777,1.0913
27.77,0.0023265,-0.27768,1.0941
27.78,0.00306,-0.27752,1.0973
27.79,0.0038301,-0.27707,1.1007
27.8,0.0045911,-0.27644,1.1042
27.81,0.0053845,-0.27552,1.1077
27.82,0.0061323,-0.27441,1.1112
27.83,0.0068921,-0.27322,1.1145
27.84,0.00764,-0.27195,1.1176
27.85,0.0083422,-0.27069,1.1204
27.86,0.0090376,-0.26942,1.1229
27.87,0.0096765,-0.26819,1.125
27.88,0.010355,-0.26686,1.1266
27.89,0.010956,-0.26544,1.1278
27.9,0.011531,-0.26406,1.1286
27.91,0.012115,-0.26261,1.129
27.92,0.012585,-0.26114,1.129
27.93,0.012988,-0.2597,1.1285
27.94,0.013355,-0.25828,1.1276
27.95,0.013646,-0.25694,1.1263
27.96,0.013871,-0.25563,1.1245
27.97,0.01399,-0.25427,1.1223
27.98,0.014049,-0.25304,1.1198
27.99,0.013991,-0.25185,1.1169
28,0.0139,-0.25074,1.1139
28.01,0.013762,-0.24975,1.1107
28.02,0.013578,-0.24889,1.1074
28.03,0.013281,-0.24821,1.1042
28.04,0.012967,-0.24765,1.1011
28.05,0.01257,-0.24737,1.098
28.06,0.012244,-0.24739,1.0952
28.07,0.011881,-0.24762,1.0926
28.08,0.011481,-0.24805,1.0904
28.09,0.011047,-0.24876,1.0885
28.1,0.010562,-0.24969,1.0869
28.11,0.010078,-0.25087,1.0854
28.12,0.0095253,-0.25222,1.0841
28.13,0.0089555,-0.25384,1.0832
28.14,0.0082645,-0.25551,1.0826
28.15,0.0074874,-0.25718,1.0825
28.16,0.0066662,-0.25914,1.0828
28.17,0.0058997,-0.26144,1.0836
28.18,0.0052416,-0.26386,1.0845
28.19,0.0045382,-0.2662,1.0855
28.2,0.0037929,-0.26823,1.0865
28.21,0.0031053,-0.26987,1.0876
28.22,0.0023686,-0.27107,1.0888
28.23,0.0016457,-0.2719,1.09
28.24,0.0009383,-0.27248,1.0914
28.25,0.00027016,-0.27295,1.0931
28.26,-0.0002314,-0.27318,1.0951
28.27,-0.00081371,-0.2735,1.0974
28.28,-0.0012409,-0.27384,1.1
28.29,-0.0017286,-0.27391,1.1029
28.3,-0.0021949,-0.27379,1.106
28.31,-0.0027034,-0.27338,1.1092
28.32,-0.0032021,-0.27278,1.1124
28.33,-0.0036765,-0.27213,1.1155
28.34,-0.0041441,-0.27128,1.1185
28.35,-0.0045941,-0.27044,1.1214
28.36,-0.0050353,-0.26948,1.124
28.37,-0.0054888,-0.26838,1.1262
28.38,-0.0058809,-0.26725,1.128
28.39,-0.0062715,-0.266,1.1294
28.4,-0.006613,-0.2647,1.1303
28.41,-0.0069697,-0.2633,1.1308
28.42,-0.0073302,-0.26189,1.1309
28.43,-0.0076321,-0.26042,1.1305
28.44,-0.0079577,-0.25902,1.1297
28.45,-0.0082421,-0.25762,1.1285
28.46,-0.0084828,-0.25624,1.1269
28.47,-0.0086903,-0.2549,1.1248
28.48,-0.0088526,-0.25356,1.1225
28.49,-0.0090065,-0.25228,1.1198
28.5,-0.008996,-0.25098,1.1168
28.51,-0.0090129,-0.24984,1.1136
28.52,-0.0090559,-0.24874,1.1103
28.53,-0.0089834,-0.24774,1.1069
28.54,-0.0087936,-0.24688,1.1036
28.55,-0.0084886,-0.24627,1.1004
28.56,-0.0080982,-0.24606,1.0974
28.57,-0.007803,-0.2463,1.0946
28.58,-0.0074727,-0.24689,1.092
28.59,-0.007067,-0.24767,1.0897
28.6,-0.0065815,-0.24855,1.0877
28.61,-0.0061125,-0.24964,1.0859
28.62,-0.0056641,-0.25078,1.0844
28.63,-0.0051285,-0.25197,1.0833
28.64,-0.0044686,-0.25302,1.0825
28.65,-0.0037089,-0.2542,1.0821
28.66,-0.0029513,-0.25573,1.0821
28.67,-0.0024524,-0.25784,1.0825
28.68,-0.0021331,-0.26013,1.0832
28.69,-0.0019174,-0.2625,1.0839
28.7,-0.001765,-0.2644,1.0846
28.71,-0.0014163,-0.26592,1.0851
28.72,-0.0010405,-0.26689,1.0856
28.73,-0.00065571,-0.26746,1.0861
28.74,-0.0003202,-0.26775,1.0867
28.75,-0.00015103,-0.26799,1.0876
28.76,-1.4596e-05,-0.26817,1.089
28.77,-2.9075e-05,-0.26831,1.0907
28.78,-7.3565e-05,-0.26835,1.0929
28.79,-0.00015353,-0.26829,1.0955
28.8,-0.00025462,-0.26799,1.0984
28.81,-0.00030452,-0.2674,1.1014
28.82,-0.00035871,-0.26663,1.1046
28.83,-0.00039255,-0.26564,1.1077
28.84,-0.00045381,-0.26456,1.1108
28.85,-0.00052326,-0.2634,1.1139
28.86,-0.0006105,-0.26224,1.1167
28.87,-0.0007508,-0.26093,1.1193
28.88,-0.00092073,-0.25969,1.1215
28.89,-0.0011304,-0.25846,1.1233
28.9,-0.0013368,-0.25712,1.1247
28.91,-0.0015374,-0.25577,1.1257
28.92,-0.0017984,-0.25445,1.1262
28.93,-0.0020818,-0.25306,1.1264
28.94,-0.0023665,-0.2517,1.126
28.95,-0.0027328,-0.25042,1.1252
28.96,-0.003136,-0.24917,1.1239
28.97,-0.0036151,-0.24792,1.1222
28.98,-0.0041385,-0.24675,1.12
28.99,-0.0047959,-0.24565,1.1175
29,-0.0054879,-0.24464,1.1147
29.01,-0.0061935,-0.24359,1.1118
29.02,-0.0070096,-0.24271,1.1086
29.03,-0.0078433,-0.24185,1.1055
29.04,-0.0088425,-0.24134,1.1024
29.05,-0.0098981,-0.24101,1.0995
29.06,-0.011006,-0.24093,1.0966
29.07,-0.012126,-0.24115,1.0939
29.08,-0.013359,-0.24155,1.0916
29.09,-0.014751,-0.24218,1.0896
29.1,-0.01606,-0.24302,1.0879
29.11,-0.017508,-0.24369,1.0863
29.12,-0.018986,-0.2448,1.0851
29.13,-0.02057,-0.24593,1.0842
29.14,-0.022277,-0.24705,1.0839
29.15,-0.024069,-0.24832,1.0841
29.16,-0.025794,-0.2502,1.0849
29.17,-0.027397,-0.25219,1.0859
29.18,-0.028974,-0.25446,1.087
29.19,-0.030508,-0.25629,1.0881
29.2,-0.032111,-0.25795,1.0892
29.21,-0.033624,-0.25909,1.0902
29.22,-0.035173,-0.25989,1.0912
29.23,-0.036534,-0.26028,1.0923
29.24,-0.037907,-0.26064,1.0935
29.25,-0.039097,-0.26092,1.095
29.26,-0.04019,-0.26118,1.0969
29.27,-0.041178,-0.26155,1.0991
29.28,-0.042052,-0.26187,1.1016
29.29,-0.04293,-0.26187,1.1043
29.3,-0.043788,-0.26158,1.1071
29.31,-0.044624,-0.26098,1.11
29.32,-0.045464,-0.26014,1.1129
29.33,-0.046266,-0.25921,1.1158
29.34,-0.047048,-0.25821,1.1186
29.35,-0.047812,-0.25709,1.1213
29.36,-0.048519,-0.25591,1.1238
29.37,-0.049207,-0.25474,1.1259
29.38,-0.049868,-0.25351,1.1277
29.39,-0.050487,-0.25215,1.1291
29.4,-0.051119,-0.25078,1.1301
29.41,-0.051695,-0.24928,1.1307
29.42,-0.05229,-0.2478,1.131
29.43,-0.052848,-0.24632,1.1308
29.44,-0.053322,-0.24474,1.1304
29.45,-0.053737,-0.24329,1.1295
29.46,-0.054124,-0.24186,1.1283
29.47,-0.054454,-0.2405,1.1268
29.48,-0.054676,-0.23915,1.1249
29.49,-0.054906,-0.23777,1.1226
29.5,-0.055069,-0.23645,1.1201
29.51,-0.055087,-0.23519,1.1173
29.52,-0.055107,-0.234,1.1142
29.53,-0.055001,-0.23288,1.1111
29.54,-0.054762,-0.2319,1.1079
29.55,-0.054405,-0.2311,1.1048
29.56,-0.054035,-0.23062,1.1019
29.57,-0.053617,-0.23054,1.0991
29.58,-0.053065,-0.23073,1.0965
29.59,-0.052406,-0.23117,1.0941
29.6,-0.051693,-0.23186,1.092
29.61,-0.050959,-0.23276,1.0901
29.62,-0.050253,-0.23376,1.0884
29.63,-0.049398,-0.23473,1.0871
29.64,-0.048413,-0.23577,1.0862
29.65,-0.047302,-0.237,1.0857
29.66,-0.046192,-0.23854,1.0856
29.67,-0.045211,-0.24048,1.0859
29.68,-0.044351,-0.24257,1.0864
29.69,-0.043501,-0.24455,1.0871
29.7,-0.042689,-0.24626,1.0876
29.71,-0.041758,-0.24751,1.0881
29.72,-0.040776,-0.24843,1.0886
29.73,-0.039803,-0.24891,1.0891
29.74,-0.038922,-0.24907,1.0897
29.75,-0.03812,-0.24901,1.0905
29.76,-0.037529,-0.24891,1.0917
29.77,-0.037046,-0.24871,1.0933
29.78,-0.036598,-0.24848,1.0954
29.79,-0.036254,-0.24814,1.0979
29.8,-0.035869,-0.24748,1.1007
29.81,-0.035467,-0.24664,1.1036
29.82,-0.035011,-0.24554,1.1067
29.83,-0.034497,-0.24416,1.1098
29.84,-0.033978,-0.24271,1.113
29.85,-0.033512,-0.24114,1.1161
29.86,-0.033066,-0.2396,1.1192
29.87,-0.032668,-0.23802,1.122
29.88,-0.032298,-0.23645,1.1246
29.89,-0.031958,-0.2348,1.1268
29.9,-0.031643,-0.2332,1.1286
29.91,-0.031311,-0.23154,1.1301
29.92,-0.031065,-0.22997,1.1311
29.93,-0.030791,-0.22822,1.1318
29.94,-0.030577,-0.22658,1.132
29.95,-0.030383,-0.22497,1.1318
29.96,-0.030211,-0.22345,1.1312
29.97,-0.030066,-0.22195,1.1301
29.98,-0.029933,-0.22042,1.1286
29.99,-0.029898,-0.21898,1.1267
30,-0.029926,-0.21762,1.1243
30.01,-0.029997,-0.21628,1.1216
30.02,-0.030206,-0.21494,1.1186
30.03,-0.030445,-0.21378,1.1154
30.04,-0.03075,-0.21289,1.112
30.05,-0.031153,-0.21211,1.1087
30.06,-0.031622,-0.21155,1.1054
30.07,-0.032148,-0.21127,1.1021
30.08,-0.032689,-0.2113,1.099
30.09,-0.033317,-0.21159,1.096
30.1,-0.033991,-0.21205,1.0933
30.11,-0.034751,-0.21283,1.0909
30.12,-0.035592,-0.21376,1.0888
30.13,-0.036386,-0.21498,1.087
30.14,-0.037292,-0.21614,1.0854
30.15,-0.03834,-0.21746,1.0843
30.16,-0.039502,-0.21892,1.0837
30.17,-0.040661,-0.22079,1.0837
30.18,-0.041683,-0.22313,1.0842
30.19,-0.042626,-0.22552,1.0849
30.2,-0.043465,-0.22794,1.0858
30.21,-0.044336,-0.23,1.0867
30.22,-0.045299,-0.23168,1.0876
30.23,-0.046207,-0.23271,1.0885
30.24,-0.047088,-0.23347,1.0896
30.25,-0.0478,-0.23414,1.0906
30.26,-0.048396,-0.2347,1.0919
30.27,-0.048929,-0.23531,1.0934
30.28,-0.049363,-0.23602,1.0953
30.29,-0.049684,-0.23675,1.0978
30.3,-0.049944,-0.23751,1.1004
30.31,-0.050208,-0.2378,1.1033
30.32,-0.050494,-0.23777,1.1064
30.33,-0.05074,-0.23739,1.1096
30.34,-0.051008,-0.23679,1.1128
30.35,-0.051213,-0.23609,1.116
30.36,-0.051471,-0.23533,1.119
30.37,-0.051714,-0.2345,1.1219
30.38,-0.051917,-0.23376,1.1244
30.39,-0.052162,-0.23293,1.1266
30.4,-0.05236,-0.23211,1.1284
30.41,-0.052531,-0.23122,1.1297
30.42,-0.052703,-0.23027,1.1306
30.43,-0.052777,-0.22931,1.1311
30.44,-0.052867,-0.22827,1.1311
30.45,-0.052866,-0.22723,1.1307
30.46,-0.052802,-0.22617,1.1299
30.47,-0.052669,-0.22521,1.1287
30.48,-0.052478,-0.22429,1.1271
30.49,-0.052272,-0.22344,1.1251
30.5,-0.05201,-0.22256,1.1228
30.51,-0.05171,-0.22169,1.1201
30.52,-0.051431,-0.22095,1.1172
30.53,-0.051087,-0.22029,1.114
30.54,-0.050694,-0.21968,1.1108
30.55,-0.050216,-0.21921,1.1074
30.56,-0.049533,-0.2188,1.104
30.57,-0.048721,-0.21863,1.1006
30.58,-0.047836,-0.21882,1.0975
30.59,-0.046939,-0.21946,1.0945
30.6,-0.046047,-0.22053,1.0916
30.61,-0.045056,-0.22195,1.089
30.62,-0.04398,-0.22359,1.0866
30.63,-0.042857,-0.22547,1.0845
30.64,-0.041687,-0.22746,1.0828
30.65,-0.040359,-0.22951,1.0814
30.66,-0.038958,-0.23157,1.0806
30.67,-0.03748,-0.23385,1.0803
30.68,-0.036067,-0.23655,1.0805
30.69,-0.0348,-0.23946,1.0811
30.7,-0.033589,-0.2423,1.0817
30.71,-0.03238,-0.24482,1.0824
30.72,-0.031053,-0.24691,1.0829
30.73,-0.029629,-0.24849,1.0835
30.74,-0.028881,-0.24925,1.084
30.75,-0.027611,-0.25018,1.0847
30.76,-0.026473,-0.25095,1.0856
30.77,-0.025498,-0.25161,1.0868
30.78,-0.02464,-0.25228,1.0884
30.79,-0.023911,-0.25301,1.0905
30.8,-0.023246,-0.25373,1.093
30.81,-0.022618,-0.25431,1.0958
30.82,-0.021956,-0.2546,1.099
30.83,-0.021226,-0.25466,1.1022
30.84,-0.020471,-0.25447,1.1054
30.85,-0.019642,-0.25408,1.1088
30.86,-0.018831,-0.25352,1.1121
30.87,-0.018015,-0.25285,1.1153
30.88,-0.017172,-0.25216,1.1184
30.89,-0.016416,-0.25139,1.1211
30.9,-0.015657,-0.25057,1.1236
30.91,-0.014916,-0.24972,1.1257
30.92,-0.014249,-0.24889,1.1275
30.93,-0.013617,-0.24805,1.1288
30.94,-0.013051,-0.24725,1.1297
30.95,-0.012576,-0.24644,1.1302
30.96,-0.012104,-0.24569,1.1302
30.97,-0.011757,-0.24494,1.1297
30.98,-0.011475,-0.24411,1.1288
30.99,-0.011224,-0.24323,1.1275
31,-0.011027,-0.2425,1.1257
31.01,-0.010923,-0.24173,1.1235
31.02,-0.010886,-0.24098,1.1209
31.03,-0.01085,-0.24031,1.1181
31.04,-0.010917,-0.23969,1.115
31.05,-0.011032,-0.23924,1.1117
31.06,-0.011228,-0.23904,1.1083
31.07,-0.011412,-0.23908,1.1048
31.08,-0.011562,-0.23934,1.1015
31.09,-0.011872,-0.23994,1.0982
31.1,-0.012301,-0.24086,1.0951
31.11,-0.012837,-0.24203,1.0921
31.12,-0.013453,-0.24351,1.0892
31.13,-0.014151,-0.24519,1.0865
31.14,-0.014997,-0.24713,1.0841
31.15,-0.015896,-0.24912,1.0823
31.16,-0.016921,-0.25104,1.0811
31.17,-0.018129,-0.25352,1.0805
31.18,-0.019103,-0.25637,1.0806
31.19,-0.019936,-0.25989,1.081
31.2,-0.019581,-0.26482,1.0819
31.21,-0.020446,-0.26679,1.0826
31.22,-0.022108,-0.26675,1.0835
31.23,-0.022952,-0.26657,1.0848
31.24,-0.023572,-0.26686,1.0861
31.25,-0.024261,-0.26745,1.0875
31.26,-0.024877,-0.26805,1.089
31.27,-0.025271,-0.26857,1.091
31.28,-0.025593,-0.26918,1.0934
31.29,-0.02586,-0.26998,1.0961
31.3,-0.026086,-0.27058,1.0991
31.31,-0.026365,-0.2709,1.1022
31.32,-0.026666,-0.27112,1.1054
31.33,-0.026983,-0.27114,1.1087
31.34,-0.027358,-0.27067,1.1121
31.35,-0.027753,-0.27016,1.1155
31.36,-0.028172,-0.26954,1.1188
31.37,-0.028588,-0.26885,1.122
31.38,-0.029016,-0.26803,1.125
31.39,-0.029495,-0.26709,1.1277
31.4,-0.029917,-0.26618,1.1301
31.41,-0.030393,-0.26513,1.132
31.42,-0.030846,-0.26404,1.1336
31.43,-0.031291,-0.26287,1.1348
31.44,-0.031757,-0.26174,1.1355
31.45,-0.032132,-0.26059,1.1358
31.46,-0.03247,-0.25951,1.1357
31.47,-0.032799,-0.25843,1.1351
31.48,-0.033122,-0.2574,1.134
31.49,-0.033415,-0.25645,1.1325
31.5,-0.03369,-0.25551,1.1305
31.51,-0.033963,-0.25457,1.1281
31.52,-0.034202,-0.25363,1.1254
31.53,-0.034362,-0.25267,1.1223
31.54,-0.034538,-0.25174,1.1189
31.55,-0.034621,-0.25084,1.1153
31.56,-0.034672,-0.24999,1.1115
31.57,-0.034544,-0.24922,1.1077
31.58,-0.034253,-0.24869,1.104
31.59,-0.03399,-0.24864,1.1005
31.6,-0.033744,-0.24915,1.0971
31.61,-0.033552,-0.25003,1.0939
31.62,-0.033281,-0.25119,1.0909
31.63,-0.03292,-0.25258,1.0882
31.64,-0.032625,-0.25425,1.0859
31.65,-0.032282,-0.25601,1.0838
31.66,-0.031746,-0.25777,1.0822
31.67,-0.030962,-0.25964,1.0812
31.68,-0.030131,-0.26178,1.0806
31.69,-0.029453,-0.26431,1.0805
31.7,-0.028929,-0.2672,1.0809
31.71,-0.028426,-0.27002,1.0813
31.72,-0.028003,-0.27257,1.0818
31.73,-0.027444,-0.2747,1.0823
31.74,-0.026775,-0.27636,1.0828
31.75,-0.026061,-0.27753,1.0835
31.76,-0.025434,-0.27831,1.0843
31.77,-0.02498,-0.27893,1.0854
31.78,-0.024649,-0.27944,1.087
31.79,-0.02452,-0.27994,1.089
31.8,-0.024482,-0.2804,1.0915
31.81,-0.024518,-0.28071,1.0943
31.82,-0.024621,-0.28082,1.0975
31.83,-0.02472,-0.28069,1.1009
31.84,-0.024828,-0.28037,1.1043
31.85,-0.024932,-0.27984,1.1078
31.86,-0.025059,-0.27911,1.1112
31.87,-0.025215,-0.27834,1.1145
31.88,-0.025382,-0.27753,1.1176
31.89,-0.025617,-0.27672,1.1204
31.9,-0.025818,-0.27581,1.1228
31.91,-0.026039,-0.27491,1.1248
31.92,-0.026244,-0.2739,1.1263
31.93,-0.026489,-0.27283,1.1275
31.94,-0.02677,-0.27176,1.1282
31.95,-0.027081,-0.27073,1.1284
31.96,-0.02743,-0.26979,1.1282
31.97,-0.027812,-0.26882,1.1275
31.98,-0.028223,-0.26792,1.1263
31.99,-0.028773,-0.26718,1.1247
32,-0.029355,-0.26646,1.1227
32.01,-0.030013,-0.26578,1.1203
32.02,-0.030744,-0.26524,1.1176
32.03,-0.031509,-0.26473,1.1147
32.04,-0.03236,-0.26438,1.1117
32.05,-0.033394,-0.26406,1.1088
32.06,-0.034448,-0.26403,1.1058
32.07,-0.035549,-0.26431,1.1029
